step,initial_mean_opinin,last_mean_opinin,best_labels,reward_best,best_opinion
0,3.470738172531128,3.6320605278015137,"[2 2 2 5 5 5 5 0 3 2 2 2 5 5 5 5 3 3 2 2 2 2 5 5 5 3 3 4 2 2 2 2 5 5 3 3 4
 2 2 2 1 1 3 3 3 4 4 2 4 1 3 3 3 3 4 4 4 4 4 4 3 3 3 4 4 4 4 4 3 3 3 3]",-0.3952789306640625,"[5.667095184326172, 3.624964714050293, 3.7691400051116943, 3.9267895221710205, 2.3645107746124268, 3.7440574169158936, 1.685396432876587, 3.9828765392303467, 3.0485193729400635, 6.264465808868408, 4.940887451171875, 3.891362190246582, 2.624372959136963, 3.907313823699951, 4.801662445068359, 2.8428845405578613, 4.0471110343933105, 3.8265912532806396, 4.251819133758545, 4.168422698974609, 1.123907446861267, 3.07719087600708, 4.072373867034912, 4.30992317199707, 4.3969407081604, 4.307294845581055, 4.031444549560547, 3.8347694873809814, 4.162424087524414, 2.1210451126098633, 2.1831018924713135, 3.120784044265747, 4.466853141784668, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.303929805755615, 2.835911273956299, 3.715369701385498, 2.491302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 2.9161217212677, 3.864400625228882, 3.8894810676574707, 2.6167151927948, 0.866577684879303, 2.975832939147949, 4.568053722381592, 6.146090507507324, 4.621612071990967, 3.14084529876709, 2.2454419136047363, 2.918757677078247, 2.0053296089172363, 2.8238508701324463, 3.9730639457702637, 4.46026086807251, 4.771478176116943, 3.5582432746887207, 3.7221832275390625, 2.263150215148926, 2.0426135063171387, 2.4914422035217285, 4.373705863952637, 4.3838605880737305, 4.489322185516357, 4.708503723144531, 3.7579052448272705, 3.029313325881958, 3.817426919937134]"
1,3.470738172531128,3.6789050102233887,"[2 2 2 0 0 0 0 0 3 2 2 2 0 0 0 0 3 3 2 2 2 2 0 0 0 3 3 0 2 2 2 1 0 0 3 3 0
 2 2 2 1 1 3 3 3 0 0 2 0 1 3 3 3 3 0 0 0 0 0 0 3 3 3 0 0 0 0 0 3 3 3 3]",-0.395263671875,"[5.925159454345703, 3.808788299560547, 3.96914005279541, 3.9267895221710205, 2.3645107746124268, 3.958343029022217, 1.8853964805603027, 3.9828765392303467, 3.0485193729400635, 6.264465808868408, 4.940887451171875, 4.224695682525635, 2.624372959136963, 3.907313823699951, 4.801662445068359, 2.8428845405578613, 4.0471110343933105, 4.0265913009643555, 4.251819133758545, 4.168422698974609, 1.123907446861267, 3.07719087600708, 4.072373867034912, 4.30992317199707, 4.3969407081604, 4.307294845581055, 4.031444549560547, 3.8347694873809814, 4.162424087524414, 2.1210451126098633, 2.1831018924713135, 3.120784044265747, 4.466853141784668, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.303929805755615, 2.835911273956299, 4.048703193664551, 2.491302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 2.9161217212677, 4.1977338790893555, 4.089480876922607, 2.6167151927948, 0.866577684879303, 2.975832939147949, 4.568053722381592, 6.146090507507324, 4.621612071990967, 3.14084529876709, 2.2454419136047363, 2.918757677078247, 2.0053296089172363, 2.8238508701324463, 3.9730639457702637, 4.46026086807251, 4.771478176116943, 3.5582432746887207, 3.9721832275390625, 2.263150215148926, 2.3759467601776123, 2.4914422035217285, 4.373705863952637, 4.3838605880737305, 4.489322185516357, 4.708503723144531, 3.7579052448272705, 3.029313325881958, 4.150760173797607]"
2,3.470738172531128,3.767287254333496,"[2 2 2 0 0 0 0 0 3 2 2 2 0 0 0 0 3 3 2 2 2 2 0 0 0 3 3 0 2 2 2 1 0 0 3 3 0
 2 2 2 1 1 3 3 3 0 0 2 0 1 3 3 3 3 0 0 0 0 0 0 3 3 3 0 0 0 0 0 3 3 3 3]",-0.3687286376953125,"[6.183223724365234, 4.1065826416015625, 4.202473163604736, 4.426789283752441, 2.469774007797241, 4.172629356384277, 2.1853959560394287, 4.31620979309082, 2.619948387145996, 6.264465808868408, 4.6075544357299805, 4.224695682525635, 2.624372959136963, 4.307313442230225, 4.468328952789307, 2.8428845405578613, 4.0471110343933105, 4.226591110229492, 4.251819133758545, 4.168422698974609, 0.7905741333961487, 3.07719087600708, 4.322373867034912, 4.30992317199707, 4.3969407081604, 4.307294845581055, 4.031444549560547, 3.8347694873809814, 4.495757579803467, 2.3710451126098633, 2.84976863861084, 3.120784044265747, 4.466853141784668, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.303929805755615, 2.835911273956299, 4.3820366859436035, 2.491302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 2.9161217212677, 4.1977338790893555, 4.289480686187744, 2.6167151927948, 0.866577684879303, 2.975832939147949, 4.568053722381592, 6.396090507507324, 4.621612071990967, 3.14084529876709, 2.57877516746521, 2.918757677078247, 2.33866286277771, 2.8238508701324463, 4.223063945770264, 4.46026086807251, 4.771478176116943, 4.058243274688721, 4.2221832275390625, 2.5964834690093994, 2.3759467601776123, 2.4914422035217285, 4.373705863952637, 4.717194080352783, 4.489322185516357, 4.708503723144531, 3.7579052448272705, 3.029313325881958, 4.48409366607666]"
3,3.470738172531128,3.8878390789031982,"[2 2 2 0 0 0 0 0 3 2 2 2 0 0 0 0 3 3 2 2 2 2 0 0 0 3 3 0 2 2 2 1 0 0 3 3 0
 2 2 2 1 3 3 3 3 0 0 2 0 3 3 3 3 3 0 0 0 0 0 0 3 3 3 0 0 0 0 0 3 3 3 3]",-0.7733001708984375,"[6.312254428863525, 4.51834774017334, 4.56913948059082, 4.760122776031494, 2.838195323944092, 4.540761470794678, 3.1853954792022705, 4.56620979309082, 2.9056625366210938, 4.597798824310303, 4.6075544357299805, 4.724695682525635, 2.624372959136963, 4.507313251495361, 4.468328952789307, 2.8428845405578613, 4.0471110343933105, 4.593257427215576, 4.701818943023682, 4.501756191253662, 1.123907446861267, 3.07719087600708, 4.572373867034912, 4.476589679718018, 4.3969407081604, 4.557294845581055, 4.031444549560547, 3.8347694873809814, 4.995757579803467, 2.6210451126098633, 2.84976863861084, 3.120784044265747, 4.800186634063721, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.637263298034668, 2.835911273956299, 4.715370178222656, 2.991302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 2.9161217212677, 4.531067371368408, 4.689480304718018, 2.6167151927948, 0.866577684879303, 2.975832939147949, 4.568053722381592, 4.896090507507324, 4.621612071990967, 3.14084529876709, 2.57877516746521, 2.918757677078247, 2.6719961166381836, 2.8238508701324463, 4.723063945770264, 4.46026086807251, 4.771478176116943, 4.558243274688721, 4.7221832275390625, 2.5964834690093994, 2.709280014038086, 2.4914422035217285, 4.373705863952637, 4.717194080352783, 4.489322185516357, 4.708503723144531, 3.7579052448272705, 3.029313325881958, 4.817427158355713]"
4,3.470738172531128,4.046760082244873,"[2 2 2 0 0 0 0 0 3 2 2 2 0 0 0 0 3 3 2 2 2 2 0 0 0 3 3 0 2 2 2 1 0 0 3 3 0
 2 2 3 3 3 3 3 3 0 0 2 0 3 3 3 3 3 0 0 0 0 0 0 3 3 3 0 0 0 0 0 3 3 3 3]",-0.1748199462890625,"[6.699350357055664, 4.698494911193848, 4.902472496032715, 5.010122776031494, 3.101353406906128, 4.826476573944092, 3.1853954792022705, 5.06620979309082, 3.0485196113586426, 5.097798824310303, 4.940887451171875, 5.0580291748046875, 3.124372959136963, 4.907312870025635, 4.801662445068359, 2.4428844451904297, 4.0471110343933105, 4.926590442657471, 4.901818752288818, 5.001756191253662, 1.4572408199310303, 3.07719087600708, 5.072373867034912, 4.80992317199707, 4.3969407081604, 5.057294845581055, 4.031444549560547, 3.8347694873809814, 4.995757579803467, 3.1210451126098633, 3.1831018924713135, 3.120784044265747, 5.133520126342773, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.970596790313721, 3.0359113216400146, 5.048703670501709, 2.991302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 2.9161217212677, 4.864400863647461, 4.889480113983154, 2.9500484466552734, 0.19991101324558258, 2.975832939147949, 4.568053722381592, 4.896090507507324, 4.621612071990967, 3.14084529876709, 2.57877516746521, 2.918757677078247, 2.6719961166381836, 2.8238508701324463, 4.973063945770264, 4.46026086807251, 4.771478176116943, 4.891576766967773, 4.9721832275390625, 2.929816722869873, 3.0426132678985596, 2.4914422035217285, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.041837215423584, 3.7579052448272705, 3.029313325881958, 5.150760650634766]"
5,3.470738172531128,4.155571460723877,"[2 2 0 0 1 3 3 3 3 0 0 0 0 1 0 3 3 3 0 0 0 0 1 0 3 3 3 0 0 0 0 0 0 3 3 3 0
 0 0 3 3 3 3 3 3 3 3 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",0.0680999755859375,"[6.998274803161621, 5.040407180786133, 5.069139003753662, 5.010122776031494, 3.2592482566833496, 4.969334125518799, 3.285395383834839, 5.06620979309082, 3.1913766860961914, 5.097798824310303, 5.107553958892822, 5.0580291748046875, 3.124372959136963, 5.007313251495361, 5.134995937347412, 3.042884588241577, 4.0471110343933105, 5.093256950378418, 5.151818752288818, 5.001756191253662, 1.4572408199310303, 3.07719087600708, 5.072373867034912, 4.976589679718018, 4.3969407081604, 5.057294845581055, 4.031444549560547, 3.8347694873809814, 4.995757579803467, 3.1210451126098633, 3.1831018924713135, 3.120784044265747, 5.133520126342773, 4.304049968719482, 4.4190287590026855, 3.1752731800079346, 4.970596790313721, 3.0359113216400146, 5.048703670501709, 2.991302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 3.1661217212677, 5.197734355926514, 5.089479923248291, 3.283381700515747, 1.1999109983444214, 3.309166193008423, 4.568053722381592, 5.146090507507324, 4.621612071990967, 3.14084529876709, 2.57877516746521, 3.2520909309387207, 3.0053293704986572, 2.8238508701324463, 4.973063945770264, 4.46026086807251, 4.771478176116943, 5.224910259246826, 4.9721832275390625, 3.2631499767303467, 3.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.041837215423584, 3.7579052448272705, 3.029313325881958, 5.150760650634766]"
6,3.470738172531128,4.289824962615967,"[2 0 0 3 3 3 3 3 3 1 0 0 3 3 3 3 3 3 1 0 0 0 0 3 3 3 3 0 0 0 0 0 3 3 3 3 3
 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0496978759765625,"[7.06494140625, 5.165407180786133, 5.235805511474609, 5.260122776031494, 3.4171431064605713, 5.183620929718018, 3.6853950023651123, 5.31620979309082, 3.477090835571289, 5.097798824310303, 5.2742204666137695, 5.3080291748046875, 3.374372959136963, 5.257313251495361, 5.134995937347412, 3.242884635925293, 4.0471110343933105, 5.259923458099365, 5.151818752288818, 5.251756191253662, 1.4572408199310303, 3.4771909713745117, 5.322373867034912, 5.143256187438965, 4.3969407081604, 5.307294845581055, 4.031444549560547, 3.8347694873809814, 5.3290910720825195, 3.1210451126098633, 3.516435146331787, 3.120784044265747, 5.466853618621826, 4.304049968719482, 4.4190287590026855, 3.6752731800079346, 5.303930282592773, 3.2359113693237305, 5.382037162780762, 3.241302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 3.1661217212677, 5.197734355926514, 5.289479732513428, 3.283381700515747, 1.5332443714141846, 3.309166193008423, 4.568053722381592, 5.396090507507324, 4.621612071990967, 3.39084529876709, 2.57877516746521, 3.5854241847991943, 3.0053293704986572, 2.8238508701324463, 5.223063945770264, 4.46026086807251, 4.771478176116943, 5.224910259246826, 5.2221832275390625, 3.2631499767303467, 3.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.375170707702637, 3.7579052448272705, 3.3626465797424316, 5.150760650634766]"
7,3.470738172531128,4.42932653427124,"[2 3 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.391937255859375,"[7.198274612426758, 5.349230766296387, 5.402472019195557, 5.593456268310547, 3.575037956237793, 5.326478481292725, 3.6853950023651123, 5.56620979309082, 3.619947910308838, 5.597798824310303, 5.440886974334717, 5.5580291748046875, 3.624372959136963, 5.457313060760498, 5.468329429626465, 3.442884683609009, 4.0471110343933105, 5.426589488983154, 5.351818561553955, 5.501756191253662, 1.7905741930007935, 3.6771910190582275, 5.572373867034912, 5.476589679718018, 4.3969407081604, 5.307294845581055, 4.031444549560547, 3.8347694873809814, 5.662424564361572, 3.3710451126098633, 3.516435146331787, 3.4541175365448, 5.466853618621826, 4.304049968719482, 4.4190287590026855, 3.6752731800079346, 5.303930282592773, 3.4359114170074463, 5.382037162780762, 3.491302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 3.4161217212677, 5.531067848205566, 5.4894795417785645, 3.6167149543762207, 1.5332443714141846, 3.309166193008423, 4.568053722381592, 5.396090507507324, 4.621612071990967, 3.64084529876709, 2.57877516746521, 3.5854241847991943, 3.0053293704986572, 2.8238508701324463, 5.473063945770264, 4.46026086807251, 4.771478176116943, 5.558243751525879, 5.4721832275390625, 3.5964832305908203, 3.709279775619507, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.375170707702637, 3.7579052448272705, 3.6959798336029053, 5.484094142913818]"
8,3.470738172531128,4.518110275268555,"[2 3 3 3 3 3 3 3 3 1 0 0 0 0 3 3 3 3 3 3 0 3 0 3 3 3 3 3 3 0 3 0 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.632965087890625,"[7.298274040222168, 5.4668779373168945, 5.569138526916504, 5.593456268310547, 3.785564422607422, 5.397907733917236, 3.6853950023651123, 5.56620979309082, 3.7628049850463867, 5.597798824310303, 5.607553482055664, 5.5580291748046875, 3.624372959136963, 5.657312870025635, 5.468329429626465, 3.6428847312927246, 4.0471110343933105, 5.593255996704102, 5.551818370819092, 5.501756191253662, 1.7905741930007935, 3.6771910190582275, 5.572373867034912, 5.476589679718018, 4.3969407081604, 5.557294845581055, 4.031444549560547, 4.034769535064697, 5.662424564361572, 3.6210451126098633, 3.8497684001922607, 3.620784282684326, 5.800187110900879, 4.304049968719482, 4.4190287590026855, 3.9252731800079346, 5.637263774871826, 3.4359114170074463, 5.7153706550598145, 3.741302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 3.6661217212677, 5.531067848205566, 5.689479351043701, 3.6167149543762207, 1.8665777444839478, 3.309166193008423, 4.568053722381592, 5.646090507507324, 4.621612071990967, 3.64084529876709, 2.57877516746521, 3.5854241847991943, 3.0053293704986572, 2.8238508701324463, 5.473063945770264, 4.46026086807251, 4.771478176116943, 5.558243751525879, 5.7221832275390625, 3.5964832305908203, 3.709279775619507, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.7085041999816895, 3.7579052448272705, 4.029313087463379, 5.484094142913818]"
9,3.470738172531128,4.639546871185303,"[2 0 0 0 0 3 3 3 3 1 0 0 0 0 3 3 3 3 3 3 0 3 0 3 3 3 3 3 0 0 3 0 3 3 3 3 3
 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",0.0363922119140625,"[7.598273754119873, 5.643348693847656, 5.735805034637451, 5.593456268310547, 3.838196039199829, 5.68362283706665, 4.185394763946533, 5.81620979309082, 4.191376209259033, 6.097798824310303, 5.607553482055664, 5.8080291748046875, 3.874372959136963, 5.657312870025635, 5.468329429626465, 3.8428847789764404, 4.0471110343933105, 5.759922027587891, 5.7518181800842285, 5.751756191253662, 2.1239075660705566, 3.8771910667419434, 5.905707359313965, 5.80992317199707, 4.3969407081604, 5.807294845581055, 4.031444549560547, 4.034769535064697, 5.662424564361572, 3.8710451126098633, 3.8497684001922607, 3.7874510288238525, 5.800187110900879, 4.304049968719482, 4.4190287590026855, 3.9252731800079346, 5.637263774871826, 3.835911512374878, 5.7153706550598145, 3.741302967071533, 3.7968969345092773, 3.966830015182495, 4.469862937927246, 3.6661217212677, 5.864401340484619, 5.689479351043701, 3.9500482082366943, 1.8665777444839478, 3.309166193008423, 4.568053722381592, 5.646090507507324, 4.621612071990967, 3.89084529876709, 2.57877516746521, 3.918757438659668, 3.0053293704986572, 2.8238508701324463, 5.723063945770264, 4.46026086807251, 4.771478176116943, 5.891577243804932, 5.7221832275390625, 3.929816484451294, 3.709279775619507, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 5.7085041999816895, 3.7579052448272705, 4.029313087463379, 5.817427635192871]"
